Trial,WPM,Length (s),CPS,Accuracy
1,53.4,66.1,4.4,96.7
2,60.2,74.14,5,96.9
3,57.9,79.94,4.8,95.8
4,56,90.02,4.7,95
5,59.5,72.98,5,94.5
